eqRNC,EqH2O,Sel,intensity,Concentration,faraday,yield,priority,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
0.8,50.0,0.1,30.0,0.25,2.0,PENDING,0.0,44.68388713596112,4.281973072652836,0.00042689847357604664
0.8,50.0,0.1,30.0,0.1,4.0,PENDING,0.0,47.71874976713779,2.6217186286332836,9.261719435182369e-08
0.8,50.0,0.1,30.0,0.1,3.5,PENDING,0.0,47.339737939598805,2.454792125420459,7.253772523996379e-09
0.8,50.0,0.1,30.0,0.1,3.0,PENDING,0.0,46.8749217925907,2.6859170615210957,7.907900749177461e-08
0.8,50.0,0.1,30.0,0.1,2.5,PENDING,0.0,46.32957238388995,3.3092354658329906,1.032521462255445e-05
0.8,50.0,0.1,30.0,0.1,2.0,PENDING,0.0,45.71261217511984,4.315921851552557,0.0007688118772929391
0.8,50.0,0.1,30.0,0.05,4.0,PENDING,0.0,48.010671841997755,2.724552186666374,3.7445331236776944e-07
0.8,50.0,0.1,30.0,0.05,3.5,PENDING,0.0,47.6361037835875,2.580322406891667,5.2219183567926196e-08
0.8,50.0,0.1,30.0,0.05,3.0,PENDING,0.0,47.17481814094072,2.8342754129973944,4.925263000453197e-07
0.8,50.0,0.1,30.0,0.05,2.5,PENDING,0.0,46.63193848207592,3.4799543070279286,3.5425663364363285e-05
0.8,50.0,0.1,30.0,0.05,2.0,PENDING,0.0,46.01625757691046,4.507928575468901,0.001581072005725815
0.8,50.0,0.1,20.0,0.5,4.0,PENDING,0.0,47.87323545976517,4.540289962588937,0.0036286547482277665
0.8,50.0,0.1,20.0,0.5,3.5,PENDING,0.0,47.46755182141032,4.169699365275288,0.0010553550122071754
0.8,50.0,0.1,20.0,0.5,3.0,PENDING,0.0,46.9798015904141,4.185453390940687,0.0008891634206601058
0.8,50.0,0.1,20.0,0.5,2.5,PENDING,0.0,46.41620844233522,4.587586061536521,0.002319330429040877
0.8,50.0,0.1,20.0,0.5,2.0,PENDING,0.0,45.785707978392736,5.373190868401389,0.01072105428247852
0.8,50.0,0.1,20.0,0.25,4.0,PENDING,0.0,50.001071943177,2.256425195313725,1.1657513541569273e-08
0.8,50.0,0.1,20.0,0.25,3.5,PENDING,0.0,49.613426473572474,1.99973203604533,6.588603778723459e-11
0.8,50.0,0.1,20.0,0.25,3.0,PENDING,0.0,49.129607342644476,2.138088026701765,4.874643800712955e-10
0.8,50.0,0.1,20.0,0.25,2.5,PENDING,0.0,48.555427409744105,2.66813388350444,3.6157373631886267e-07
0.8,50.0,0.1,20.0,0.25,2.0,PENDING,0.0,47.90088436482035,3.583790790589797,0.000132381087304526
0.8,50.0,0.1,20.0,0.1,4.0,PENDING,0.0,51.02225914277354,1.972583098682903,3.765849854842515e-10
0.8,50.0,0.1,20.0,0.1,3.5,PENDING,0.0,50.64807357384706,1.786675948793658,2.377010202009217e-12
0.8,50.0,0.1,20.0,0.1,3.0,PENDING,0.0,50.17272135392514,1.9983900715861993,1.607155814165381e-10
0.8,50.0,0.1,20.0,0.1,2.5,PENDING,0.0,49.60147473518839,2.602335742445369,5.260785410240717e-07
0.8,50.0,0.1,20.0,0.1,2.0,PENDING,0.0,48.94440026286543,3.5903686039306737,0.00024996697234345305
0.8,50.0,0.1,20.0,0.05,4.0,PENDING,0.0,51.312220614298745,2.0660994585169394,3.377120835561596e-09
0.8,50.0,0.1,20.0,0.05,3.5,PENDING,0.0,50.94254092497832,1.903349669004306,7.536346243774608e-11
0.8,50.0,0.1,20.0,0.05,3.0,PENDING,0.0,50.47082831711502,2.138530712885143,3.4416382749485845e-09
0.8,50.0,0.1,20.0,0.05,2.5,PENDING,0.0,49.902211091169136,2.765618990596281,3.194483503117355e-06
0.8,50.0,0.1,20.0,0.05,2.0,PENDING,0.0,49.24659276693957,3.7758176214129473,0.0006286818117888365
0.8,50.0,0.1,10.0,0.5,4.0,PENDING,0.0,50.90203071491301,4.756369947368849,0.01719140114588416
0.8,50.0,0.1,10.0,0.5,3.5,PENDING,0.0,50.50150088557554,4.367426042069447,0.00654419574872922
0.8,50.0,0.1,10.0,0.5,3.0,PENDING,0.0,50.007151334275875,4.3623304007209125,0.00533547551154754
0.8,50.0,0.1,10.0,0.5,2.5,PENDING,0.0,49.425432297232526,4.741568534120531,0.010157289659639149
0.8,50.0,0.1,10.0,0.5,2.0,PENDING,0.0,48.76585332064514,5.502899239496703,0.03144764009245371
0.8,50.0,0.1,10.0,0.25,4.0,PENDING,0.0,53.08609526309457,2.4129367480496016,2.740010580680962e-06
0.8,50.0,0.1,10.0,0.25,3.5,PENDING,0.0,52.70327161204374,2.136236143255746,6.913400318312863e-08
0.8,50.0,0.1,10.0,0.25,3.0,PENDING,0.0,52.2121069469731,2.2527918972663814,1.7650297506744607e-07
0.8,50.0,0.1,10.0,0.25,2.5,PENDING,0.0,51.61876930080702,2.7597426150545665,1.3497279660699285e-05
0.8,50.0,0.1,10.0,0.25,2.0,PENDING,0.0,50.93384112193177,3.6516865208714693,0.0009465463325192824
0.8,50.0,0.1,10.0,0.1,4.0,PENDING,0.0,54.110525478883545,2.1006091458120206,2.605539242532415e-07
0.8,50.0,0.1,10.0,0.1,3.5,PENDING,0.0,53.74094725248502,1.8943972334602102,6.414935898302684e-09
0.8,50.0,0.1,10.0,0.1,3.0,PENDING,0.0,53.258050065600955,2.0844095014870665,6.871523619630293e-08
0.8,50.0,0.1,10.0,0.1,2.5,PENDING,0.0,52.667547926413285,2.665735546365444,1.6229993541670576e-05
0.8,50.0,0.1,10.0,0.1,2.0,PENDING,0.0,51.980026326162196,3.630873169022117,0.0015027741612469413
0.8,50.0,0.1,10.0,0.05,4.0,PENDING,0.0,54.39640345876219,2.1862267081206332,1.0524645779000786e-06
0.8,50.0,0.1,10.0,0.05,3.5,PENDING,0.0,54.031303622456264,2.0031916498096662,5.9585353933559636e-08
0.8,50.0,0.1,10.0,0.05,3.0,PENDING,0.0,53.55205236820305,2.2168097577658523,5.593137592021227e-07
0.8,50.0,0.1,10.0,0.05,2.5,PENDING,0.0,52.964209797689286,2.8215298433181855,6.119730820262166e-05
0.8,50.0,0.1,10.0,0.05,2.0,PENDING,0.0,52.278208076458824,3.809174750599987,0.003096524363583285
0.8,50.0,0.1,5.0,0.5,4.0,PENDING,0.0,52.32331307250525,5.149663074919846,0.05008084308293459
0.8,50.0,0.1,5.0,0.5,3.5,PENDING,0.0,51.92606463504782,4.752835786977628,0.023803738754384796
0.8,50.0,0.1,5.0,0.5,3.0,PENDING,0.0,51.43021599013788,4.738346510613609,0.019763754222026336
0.8,50.0,0.1,5.0,0.5,2.5,PENDING,0.0,50.842287181193065,5.106857537049415,0.03083986739697922
0.8,50.0,0.1,5.0,0.5,2.0,PENDING,0.0,50.17192380769437,5.856344837470193,0.07172619822569792
0.8,50.0,0.1,5.0,0.25,4.0,PENDING,0.0,54.52289464607624,2.783756797836469,0.00015813362348244056
0.8,50.0,0.1,5.0,0.25,3.5,PENDING,0.0,54.14270811271665,2.497460544653821,1.6149744183283435e-05
0.8,50.0,0.1,5.0,0.25,3.0,PENDING,0.0,53.64951304782611,2.6032508830243954,2.3693269530934984e-05
0.8,50.0,0.1,5.0,0.25,2.5,PENDING,0.0,53.04965919064534,3.0984979975030704,0.00030628726094560337
0.8,50.0,0.1,5.0,0.25,2.0,PENDING,0.0,52.35382157817248,3.978048872983105,0.00517708743701923
0.8,50.0,0.1,5.0,0.1,4.0,PENDING,0.0,55.5446960000597,2.4603130930369446,4.310200198785947e-05
0.8,50.0,0.1,5.0,0.1,3.5,PENDING,0.0,55.17742336329293,2.243822977958005,4.658456447931896e-06
0.8,50.0,0.1,5.0,0.1,3.0,PENDING,0.0,54.69224748420144,2.422516898559136,1.4569533330935976e-05
0.8,50.0,0.1,5.0,0.1,2.5,PENDING,0.0,54.09512753717433,2.9917356080592206,0.0003586926312961272
0.8,50.0,0.1,5.0,0.1,2.0,PENDING,0.0,53.39672000837774,3.9442413570569395,0.007366473988782804
0.8,50.0,0.1,5.0,0.05,4.0,PENDING,0.0,55.827792236941434,2.5427161399606684,9.829758268374415e-05
0.8,50.0,0.1,5.0,0.05,3.5,PENDING,0.0,55.46494326453454,2.34924340319051,1.649590381199394e-05
0.8,50.0,0.1,5.0,0.05,3.0,PENDING,0.0,54.98337012548415,2.5514138341634136,5.123054383758324e-05
0.8,50.0,0.1,5.0,0.05,2.5,PENDING,0.0,54.38888020789622,3.143933720066507,0.0008700779673143678
0.8,50.0,0.1,5.0,0.05,2.0,PENDING,0.0,53.69198569263624,4.11889311784889,0.012583070284519923
0.8,50.0,0.05,40.0,0.5,4.0,PENDING,0.0,35.6353699943381,6.753949507147493,0.006967145464438482
0.8,50.0,0.05,40.0,0.5,3.5,PENDING,0.0,35.189276595268055,6.3364524723876885,0.002913115109276901
0.8,50.0,0.05,40.0,0.5,3.0,PENDING,0.0,34.73085010300228,6.315943675814274,0.002447307575427323
0.8,50.0,0.05,40.0,0.5,2.5,PENDING,0.0,34.26534497341952,6.69331695185891,0.0043923019740486
0.8,50.0,0.05,40.0,0.5,2.0,PENDING,0.0,33.797663330629774,7.465284405766062,0.013005049044548522
0.8,50.0,0.05,40.0,0.25,4.0,PENDING,0.0,37.313333468489276,4.660337509524187,5.4911048013582845e-05
0.8,50.0,0.05,40.0,0.25,3.5,PENDING,0.0,36.88052777198277,4.3603823086369555,1.1288803250499865e-05
0.8,50.0,0.05,40.0,0.25,3.0,PENDING,0.0,36.42871275735212,4.4643982159444136,1.4743841952907625e-05
0.8,50.0,0.05,40.0,0.25,2.5,PENDING,0.0,35.96252554780989,4.969799209053163,9.771485723484717e-05
0.8,50.0,0.05,40.0,0.25,2.0,PENDING,0.0,35.48664334152387,5.870227485591045,0.0011625242722922528
0.8,50.0,0.05,40.0,0.1,4.0,PENDING,0.0,38.25834180346774,4.484830708633826,4.1661550321911325e-05
0.8,50.0,0.05,40.0,0.1,3.5,PENDING,0.0,37.83807522360014,4.258558219697431,1.1449257217052824e-05
0.8,50.0,0.05,40.0,0.1,3.0,PENDING,0.0,37.3951821422256,4.437362677827175,2.1584538224851788e-05
0.8,50.0,0.05,40.0,0.1,2.5,PENDING,0.0,36.93378301011497,5.016587094656207,0.00017519052372048016
0.8,50.0,0.05,40.0,0.1,2.0,PENDING,0.0,36.45826835469827,5.9879531713455245,0.002072805855027459
0.8,50.0,0.05,40.0,0.05,4.0,PENDING,0.0,38.55823360156695,4.611644421505754,8.177809497461608e-05
0.8,50.0,0.05,40.0,0.05,3.5,PENDING,0.0,38.14266249620481,4.409557760264993,2.8052112929999426e-05
0.8,50.0,0.05,40.0,0.05,3.0,PENDING,0.0,37.70335457832687,4.612349363137963,5.43971865525504e-05
0.8,50.0,0.05,40.0,0.05,2.5,PENDING,0.0,37.24427497586358,5.214730681677824,0.0003758063137723703
0.8,50.0,0.05,40.0,0.05,2.0,PENDING,0.0,36.76971555298986,6.2078177496659634,0.0035768495776008907
0.8,50.0,0.05,30.0,0.5,4.0,PENDING,0.0,38.81141783818234,5.285333593016107,0.0008358861869398083
0.8,50.0,0.05,30.0,0.5,3.5,PENDING,0.0,38.363226769670106,4.847808749956985,0.00018066697420822744
0.8,50.0,0.05,30.0,0.5,3.0,PENDING,0.0,37.88959336275809,4.808396982541635,0.00012725552284400957
0.8,50.0,0.05,30.0,0.5,2.5,PENDING,0.0,37.396195989761466,5.168394193882265,0.0003463463671603611
0.8,50.0,0.05,30.0,0.5,2.0,PENDING,0.0,36.88878477200475,5.925278506909854,0.0020686601110517927
0.8,50.0,0.05,30.0,0.25,4.0,PENDING,0.0,40.586501212021545,3.067054133619668,1.0438167692569132e-08
0.8,50.0,0.05,30.0,0.25,3.5,PENDING,0.0,40.15327856825226,2.751486800519707,1.0024095335416026e-10
0.8,50.0,0.05,30.0,0.25,3.0,PENDING,0.0,39.68683390148458,2.8420120070507826,2.272476757943251e-10
0.8,50.0,0.05,30.0,0.25,2.5,PENDING,0.0,39.191974461396164,3.3360977338667,4.685640131626776e-08
0.8,50.0,0.05,30.0,0.25,2.0,PENDING,0.0,38.67426353662292,4.22787749509533,1.5628477498943224e-05
0.8,50.0,0.05,30.0,0.1,4.0,PENDING,0.0,41.553039994932156,2.833426883598954,1.6347605495028082e-09
0.8,50.0,0.05,30.0,0.1,3.5,PENDING,0.0,41.133379946360265,2.594524772995229,2.5623973381665785e-11
0.8,50.0,0.05,30.0,0.1,3.0,PENDING,0.0,40.67674449623129,2.76363606814169,2.2520097036146344e-10
0.8,50.0,0.05,30.0,0.1,2.5,PENDING,0.0,40.187196449119654,3.335923095722453,1.0845776136100447e-07
0.8,50.0,0.05,30.0,0.1,2.0,PENDING,0.0,39.66992127001625,4.303342112013636,3.842493045136961e-05
0.8,50.0,0.05,30.0,0.05,4.0,PENDING,0.0,41.85370221514127,2.9447839193538425,9.016439440569057e-09
0.8,50.0,0.05,30.0,0.05,3.5,PENDING,0.0,41.438991007074975,2.7310400937992902,3.4005226501847915e-10
0.8,50.0,0.05,30.0,0.05,3.0,PENDING,0.0,40.98623088003506,2.9253865364850022,2.9178161758322816e-09
0.8,50.0,0.05,30.0,0.05,2.5,PENDING,0.0,40.499284340124525,3.5222879359580843,6.493325427394356e-07
0.8,50.0,0.05,30.0,0.05,2.0,PENDING,0.0,39.98319905341894,4.5130086294028935,0.00010927305375377878
0.8,50.0,0.05,20.0,0.5,4.0,PENDING,0.0,42.02130127850015,4.620794998188747,0.00041066520497424607
0.8,50.0,0.05,20.0,0.5,3.5,PENDING,0.0,41.57514521217337,4.166691879235279,5.671796473805048e-05
0.8,50.0,0.05,20.0,0.5,3.0,PENDING,0.0,41.08932198036236,4.109617378084016,3.338770180686789e-05
0.8,50.0,0.05,20.0,0.5,2.5,PENDING,0.0,40.56995865048997,4.451177029385007,0.0001135155869886992
0.8,50.0,0.05,20.0,0.5,2.0,PENDING,0.0,40.02388347166532,5.189616320940903,0.0010110418115914458
0.8,50.0,0.05,20.0,0.25,4.0,PENDING,0.0,43.884341986994194,2.285646048749515,3.2208979557118237e-12
0.8,50.0,0.05,20.0,0.25,3.5,PENDING,0.0,43.45403962613031,1.95501343714911,1.6825384767385234e-16
0.8,50.0,0.05,20.0,0.25,3.0,PENDING,0.0,42.97491877476967,2.0306463021461276,7.830448218879667e-16
0.8,50.0,0.05,20.0,0.25,2.5,PENDING,0.0,42.45226241724956,2.510116256936161,3.3255684553033015e-11
0.8,50.0,0.05,20.0,0.25,2.0,PENDING,0.0,41.89299388522819,3.388106079740595,6.643049218295215e-07
0.8,50.0,0.05,20.0,0.1,4.0,PENDING,0.0,44.8652967778286,1.9952253814018344,1.0983339277909644e-14
0.8,50.0,0.05,20.0,0.1,3.5,PENDING,0.0,44.449102593108854,1.7426759907588083,3.605956707835936e-19
0.8,50.0,0.05,20.0,0.1,3.0,PENDING,0.0,43.980154389043356,1.8991843776994937,7.169076621584533e-17
0.8,50.0,0.05,20.0,0.1,2.5,PENDING,0.0,43.46288132553695,2.4598505392747283,5.3273979447506744e-11
0.8,50.0,0.05,20.0,0.1,2.0,PENDING,0.0,42.90382826845656,3.4169533852287666,1.7801039535575674e-06
0.8,50.0,0.05,20.0,0.05,4.0,PENDING,0.0,45.16393126543991,2.0909654830126563,2.74432366205191e-13
0.8,50.0,0.05,20.0,0.05,3.5,PENDING,0.0,44.75280639480264,1.8640878740014284,1.101338215626437e-16
0.8,50.0,0.05,20.0,0.05,3.0,PENDING,0.0,44.287925972901306,2.0466162885473675,1.643985461346637e-14
0.8,50.0,0.05,20.0,0.05,2.5,PENDING,0.0,43.77348138362404,2.6329070703823585,1.2772207984914572e-09
0.8,50.0,0.05,20.0,0.05,2.0,PENDING,0.0,43.215838802778386,3.6144723350813304,8.275509415369559e-06
0.8,50.0,0.05,10.0,0.5,4.0,PENDING,0.0,45.16484806552264,4.766570831753824,0.0022877156993669455
0.8,50.0,0.05,10.0,0.5,3.5,PENDING,0.0,44.724329892406644,4.2996174970581595,0.0004629778971801182
0.8,50.0,0.05,10.0,0.5,3.0,PENDING,0.0,44.230205387279824,4.227127197299842,0.000281298577069879
0.8,50.0,0.05,10.0,0.5,2.5,PENDING,0.0,43.68904810307229,4.550936598952465,0.0006745280295813953
0.8,50.0,0.05,10.0,0.5,2.0,PENDING,0.0,43.10873697073071,5.269874163367606,0.0036757758154095585
0.8,50.0,0.05,10.0,0.25,4.0,PENDING,0.0,47.099553734102244,2.3319576364160497,8.158236626279308e-10
0.8,50.0,0.05,10.0,0.25,3.5,PENDING,0.0,46.67449572819342,1.9869277051158118,2.737321765366442e-13
0.8,50.0,0.05,10.0,0.25,3.0,PENDING,0.0,46.185306824639085,2.046911463646685,5.440024381190569e-13
0.8,50.0,0.05,10.0,0.25,2.5,PENDING,0.0,45.638175609049284,2.5096837512771053,2.004193944112844e-09
0.8,50.0,0.05,10.0,0.25,2.0,PENDING,0.0,45.04153724849625,3.370416543922404,6.136458701207372e-06
0.8,50.0,0.05,10.0,0.1,4.0,PENDING,0.0,48.08731752217899,1.991677128801906,4.0078958438361275e-12
0.8,50.0,0.05,10.0,0.1,3.5,PENDING,0.0,47.67611538287271,1.724436656547088,4.914736979812696e-16
0.8,50.0,0.05,10.0,0.1,3.0,PENDING,0.0,47.19657108632492,1.8657393851879416,2.2418673913083526e-14
0.8,50.0,0.05,10.0,0.1,2.5,PENDING,0.0,46.65423975916897,2.410838610587401,1.608242490291338e-09
0.8,50.0,0.05,10.0,0.1,2.0,PENDING,0.0,46.05727050633017,3.352370357026786,1.123574222235737e-05
0.8,50.0,0.05,10.0,0.05,4.0,PENDING,0.0,48.38150712051786,2.073273948061871,4.225400977407796e-11
0.8,50.0,0.05,10.0,0.05,3.5,PENDING,0.0,47.97532948240418,1.8317116850413677,3.887413543660784e-14
0.8,50.0,0.05,10.0,0.05,3.0,PENDING,0.0,47.49987556589586,1.9992456983334623,1.7011604597309986e-12
0.8,50.0,0.05,10.0,0.05,2.5,PENDING,0.0,46.96046074611211,2.5703737611358664,2.1815245440129942e-08
0.8,50.0,0.05,10.0,0.05,2.0,PENDING,0.0,46.36503088388447,3.5369218009832117,4.081318060082011e-05
0.8,50.0,0.05,5.0,0.5,4.0,PENDING,0.0,46.67959309608193,5.145501583109134,0.009193952237641592
0.8,50.0,0.05,5.0,0.5,3.5,PENDING,0.0,46.24312958545827,4.673701514168365,0.002719707162338228
0.8,50.0,0.05,5.0,0.5,3.0,PENDING,0.0,45.74671775392454,4.5946344978883,0.0018100536998134978
0.8,50.0,0.05,5.0,0.5,2.5,PENDING,0.0,45.197091298124036,4.910224945666982,0.003317286988788054
0.8,50.0,0.05,5.0,0.5,2.0,PENDING,0.0,44.60251446980193,5.619475542646464,0.011734354284780146
0.8,50.0,0.05,5.0,0.25,4.0,PENDING,0.0,48.640805889091155,2.6711230509370116,4.058147786349406e-07
0.8,50.0,0.05,5.0,0.25,3.5,PENDING,0.0,48.21923493649426,2.3194030478054186,2.960517329682512e-09
0.8,50.0,0.05,5.0,0.25,3.0,PENDING,0.0,47.726748141496394,2.371547902233279,3.4838810526443137e-09
0.8,50.0,0.05,5.0,0.25,2.5,PENDING,0.0,47.16993236855398,2.82548718752937,4.50881774930793e-07
0.8,50.0,0.05,5.0,0.25,2.0,PENDING,0.0,46.55777667114607,3.676579652398061,9.355693653772049e-05
0.8,50.0,0.05,5.0,0.1,4.0,PENDING,0.0,49.628291446144374,2.310023971956821,1.578802683383289e-08
0.8,50.0,0.05,5.0,0.1,3.5,PENDING,0.0,49.22020836008884,2.03530399309907,7.375169756079885e-11
0.8,50.0,0.05,5.0,0.1,3.0,PENDING,0.0,48.73691768684445,2.1682333539021053,4.744895785181017e-10
0.8,50.0,0.05,5.0,0.1,2.5,PENDING,0.0,48.18450492710858,2.704250875704691,3.6182588631492236e-07
0.8,50.0,0.05,5.0,0.1,2.0,PENDING,0.0,47.57172734416656,3.636177931089316,0.00013964913928939983
0.8,50.0,0.05,5.0,0.05,4.0,PENDING,0.0,49.91944076505677,2.3854514961390985,6.233428226482789e-08
0.8,50.0,0.05,5.0,0.05,3.5,PENDING,0.0,49.51630053821219,2.136216202366507,8.342909504782613e-10
0.8,50.0,0.05,5.0,0.05,3.0,PENDING,0.0,49.03704082177718,2.2952462749146987,5.951636676276693e-09
0.8,50.0,0.05,5.0,0.05,2.5,PENDING,0.0,48.487520131405134,2.8572327782515647,1.985801055596478e-06
0.8,50.0,0.05,5.0,0.05,2.0,PENDING,0.0,47.876296325920315,3.8141855771747704,0.0003570483128800695
0.8,10.0,0.5,40.0,0.5,4.0,PENDING,0.0,1.8209951849405144,8.294606820952446,1.7717120710595375e-05
0.8,10.0,0.5,40.0,0.5,3.5,PENDING,0.0,1.5917184397975817,7.949893163603994,6.188243270412565e-06
0.8,10.0,0.5,40.0,0.5,3.0,PENDING,0.0,1.4535106473070485,8.007940060810512,7.0561765573288104e-06
0.8,10.0,0.5,40.0,0.5,2.5,PENDING,0.0,1.4067385827897212,8.46585482812454,2.4647123763685643e-05
0.8,10.0,0.5,40.0,0.5,2.0,PENDING,0.0,1.4502117372364438,9.316869084413295,0.00016808789481278976
0.8,10.0,0.5,40.0,0.25,4.0,PENDING,0.0,2.0801545485125814,6.4558903110001955,1.7588437502270456e-08
0.8,10.0,0.5,40.0,0.25,3.5,PENDING,0.0,1.8469107790069188,5.985289349866552,9.23196203001323e-10
0.8,10.0,0.5,40.0,0.25,3.0,PENDING,0.0,1.7057121955079992,5.9220147088019,5.549861555898636e-10
0.8,10.0,0.5,40.0,0.25,2.5,PENDING,0.0,1.6570434228614488,6.266752044483576,4.941780173189242e-09
0.8,10.0,0.5,40.0,0.25,2.0,PENDING,0.0,1.6997500657684412,7.016271041344834,2.209561369655373e-07
0.8,10.0,0.5,40.0,0.1,4.0,PENDING,0.0,2.4834789007261406,6.454448732285742,2.102490706924285e-08
0.8,10.0,0.5,40.0,0.1,3.5,PENDING,0.0,2.2498408622448807,5.913926175150263,7.066485841764962e-10
0.8,10.0,0.5,40.0,0.1,3.0,PENDING,0.0,2.1073428799838894,5.779840481244073,2.51042069221776e-10
0.8,10.0,0.5,40.0,0.1,2.5,PENDING,0.0,2.056553909986917,6.054977180446041,1.6328403119374463e-09
0.8,10.0,0.5,40.0,0.1,2.0,PENDING,0.0,2.096410554275444,6.738138865680128,7.396954324763199e-08
0.8,10.0,0.5,40.0,0.05,4.0,PENDING,0.0,2.6585883397269825,6.640705606311448,5.887922795675496e-08
0.8,10.0,0.5,40.0,0.05,3.5,PENDING,0.0,2.4251880492938724,6.078775424773341,2.3029285926065186e-09
0.8,10.0,0.5,40.0,0.05,3.0,PENDING,0.0,2.2823764843792063,5.9223798900160345,7.622617693376037e-10
0.8,10.0,0.5,40.0,0.05,2.5,PENDING,0.0,2.2307489182375377,6.1749389484995705,3.788738745257132e-09
0.8,10.0,0.5,40.0,0.05,2.0,PENDING,0.0,2.2692803842197975,6.835863217614063,1.2539586769658384e-07
0.8,10.0,0.5,30.0,0.5,4.0,PENDING,0.0,2.688142857644287,7.36705003160975,1.2863354395002265e-06
0.8,10.0,0.5,30.0,0.5,3.5,PENDING,0.0,2.4570846576519116,7.029230932058712,3.147451818231475e-07
0.8,10.0,0.5,30.0,0.5,3.0,PENDING,0.0,2.3164627118553227,7.097346801285364,3.9506693678310754e-07
0.8,10.0,0.5,30.0,0.5,2.5,PENDING,0.0,2.2666475911771187,7.567985658503395,2.25753813983009e-06
0.8,10.0,0.5,30.0,0.5,2.0,PENDING,0.0,2.3064151659509804,8.433947469207622,2.9240744566050455e-05
0.8,10.0,0.5,30.0,0.25,4.0,PENDING,0.0,2.9527917877485947,5.541293393087924,6.514428246723211e-11
0.8,10.0,0.5,30.0,0.25,3.5,PENDING,0.0,2.717573857269997,5.077826345411109,7.560336622372862e-13
0.8,10.0,0.5,30.0,0.25,3.0,PENDING,0.0,2.5738696384085387,5.024627660669831,3.843934542750933e-13
0.8,10.0,0.5,30.0,0.25,2.5,PENDING,0.0,2.5221722799028043,5.381826312151683,1.2703451699413443e-11
0.8,10.0,0.5,30.0,0.25,2.0,PENDING,0.0,2.5612909383050777,6.145791526105884,3.7462755146720196e-09
0.8,10.0,0.5,30.0,0.1,4.0,PENDING,0.0,3.357816186629698,5.559804416205282,9.679450967203577e-11
0.8,10.0,0.5,30.0,0.1,3.5,PENDING,0.0,3.1221503748095216,5.026285206854812,5.873565919963883e-13
0.8,10.0,0.5,30.0,0.1,3.0,PENDING,0.0,2.9771084047724585,4.90198373917302,1.3134205452535134e-13
0.8,10.0,0.5,30.0,0.1,2.5,PENDING,0.0,2.923271437139171,5.189128966764101,2.7216117793678387e-12
0.8,10.0,0.5,30.0,0.1,2.0,PENDING,0.0,2.959542998741618,5.886150621191689,8.6016068933463e-10
0.8,10.0,0.5,30.0,0.05,4.0,PENDING,0.0,3.5332788551015852,5.754724391218917,4.701730224305731e-10
0.8,10.0,0.5,30.0,0.05,3.5,PENDING,0.0,3.2978474605344203,5.199706779341407,3.911694262070358e-12
0.8,10.0,0.5,30.0,0.05,3.0,PENDING,0.0,3.1524839986030813,5.052949761377809,7.980530990895492e-13
0.8,10.0,0.5,30.0,0.05,2.5,PENDING,0.0,3.0977972880540534,5.3173232499223895,1.0341745339975063e-11
0.8,10.0,0.5,30.0,0.05,2.0,PENDING,0.0,3.1327309532859076,5.991874083097771,1.908806550951077e-09
0.8,10.0,0.5,20.0,0.5,4.0,PENDING,0.0,3.802272600727882,7.527747057110115,3.3249343820726074e-06
0.8,10.0,0.5,20.0,0.5,3.5,PENDING,0.0,3.5711958242051622,7.198394652663242,9.457929478663261e-07
0.8,10.0,0.5,20.0,0.5,3.0,PENDING,0.0,3.4284262624381725,7.273586710389214,1.1909291474230776e-06
0.8,10.0,0.5,20.0,0.5,2.5,PENDING,0.0,3.374373205432235,7.749665071317743,5.904745743910488e-06
0.8,10.0,0.5,20.0,0.5,2.0,PENDING,0.0,3.4078678433022063,8.619264564762515,6.183924903173702e-05
0.8,10.0,0.5,20.0,0.25,4.0,PENDING,0.0,4.07547287441777,5.729595005335264,5.333956762375074e-10
0.8,10.0,0.5,20.0,0.25,3.5,PENDING,0.0,3.8402261772574136,5.277689930308794,1.1778166053759785e-11
0.8,10.0,0.5,20.0,0.25,3.0,PENDING,0.0,3.694394397888395,5.234583563413236,7.157308943666592e-12
0.8,10.0,0.5,20.0,0.25,2.5,PENDING,0.0,3.638501709767091,5.5999437989804095,1.5713301098641642e-10
0.8,10.0,0.5,20.0,0.25,2.0,PENDING,0.0,3.6714041338863197,6.369808677484996,2.3171957604313506e-08
0.8,10.0,0.5,20.0,0.1,4.0,PENDING,0.0,4.47995783663918,5.765225044438774,8.616670859005041e-10
0.8,10.0,0.5,20.0,0.1,3.5,PENDING,0.0,4.24427230982981,5.244833266487609,1.140344305127324e-11
0.8,10.0,0.5,20.0,0.1,3.0,PENDING,0.0,4.0971437913907,5.132130120181742,3.519164281691149e-12
0.8,10.0,0.5,20.0,0.1,2.5,PENDING,0.0,4.0391780355286,5.428774470681089,5.040174651643503e-11
0.8,10.0,0.5,20.0,0.1,2.0,PENDING,0.0,4.06931884063755,6.1327838083611645,7.377970499467005e-09
0.8,10.0,0.5,20.0,0.05,4.0,PENDING,0.0,4.65433964572069,5.9659111734625245,3.5856071761955257e-09
0.8,10.0,0.5,20.0,0.05,3.5,PENDING,0.0,4.418894147530381,5.424449264584887,6.168588785558318e-11
0.8,10.0,0.5,20.0,0.05,3.0,PENDING,0.0,4.271460604185144,5.2896952141568105,1.7472478900155974e-11
0.8,10.0,0.5,20.0,0.05,2.5,PENDING,0.0,4.212670752449341,5.56392385928077,1.6726305347817892e-10
